module,location,sensor,current_ma,current_a,rms_a,adc_samples,vref,wifi_rssi,received_at,source,type,voltage_v,power_w,power_kwh,hour,day_of_week,is_weekend,time_key,time_window,occupied,temperature,humidity,rcwl,pir,hour_sin,hour_cos,day_sin,day_cos,current_a_rolling_mean_1h,current_a_rolling_std_1h,current_a_lag_1,current_a_lag_2,power_w_rolling_mean_1h,power_w_rolling_std_1h,power_w_lag_1,power_w_lag_2,daily_power_mean,daily_power_max,daily_power_min,daily_power_std,daily_current_mean,daily_current_max,daily_occupancy_rate
MOD_PC_01,M_ROOM,ACS712-20A,201.0207,0.201021,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:12.568000+00:00,esp32,current,3.3,0.6633692999999999,0.0006633692999999999,16,6,1,2026-03-08 16:07:12.568000+00:00,2026-03-08 16:05:00+00:00,1.0,32.0,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.19490908333333332,0.01044257962261581,0.201021,0.201021,0.6431999749999999,0.034460512754506754,0.6633692999999999,0.6633692999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,201.0207,0.201021,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:12.568000+00:00,esp32,current,3.3,0.6633692999999999,0.0006633692999999999,16,6,1,2026-03-08 16:07:12.568000+00:00,2026-03-08 16:05:00+00:00,1.0,32.7,65.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.19390416666666666,0.009018048487093788,0.201021,0.201021,0.63988375,0.029759560007265463,0.6633692999999999,0.6633692999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,201.0207,0.201021,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:12.568000+00:00,esp32,current,3.3,0.6633692999999999,0.0006633692999999999,16,6,1,2026-03-08 16:07:12.568000+00:00,2026-03-08 16:05:00+00:00,0.0,30.1,66.3,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.19289925,0.007169351601559322,0.201021,0.201021,0.6365675249999999,0.023658860284966075,0.6633692999999999,0.6633692999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,201.0207,0.201021,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:12.568000+00:00,esp32,current,3.3,0.6633692999999999,0.0006633692999999999,16,6,1,2026-03-08 16:07:12.568000+00:00,2026-03-08 16:05:00+00:00,1.0,32.8,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.19405950000000002,0.007271049611642693,0.201021,0.201021,0.64039635,0.02399446371824201,0.6633692999999999,0.6633692999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,201.0207,0.201021,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:12.568000+00:00,esp32,current,3.3,0.6633692999999999,0.0006633692999999999,16,6,1,2026-03-08 16:07:12.568000+00:00,2026-03-08 16:05:00+00:00,1.0,32.3,65.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.19521975,0.007169351601560203,0.201021,0.201021,0.6442251749999999,0.023658860284965527,0.6633692999999999,0.6633692999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,272.9341,0.272934,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:23.221000+00:00,esp32,current,3.3,0.9006822,0.0009006821999999999,16,6,1,2026-03-08 16:07:23.221000+00:00,2026-03-08 16:05:00+00:00,0.0,29.2,62.3,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.20237275000000002,0.023208447811979546,0.201021,0.201021,0.6678300749999999,0.07658787777947264,0.6633692999999999,0.6633692999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,272.9341,0.272934,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:23.221000+00:00,esp32,current,3.3,0.9006822,0.0009006821999999999,16,6,1,2026-03-08 16:07:23.221000+00:00,2026-03-08 16:05:00+00:00,1.0,32.8,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.20952574999999998,0.03023625105166973,0.272934,0.201021,0.691434975,0.09977962847046162,0.9006822,0.6633692999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,272.9341,0.272934,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:23.221000+00:00,esp32,current,3.3,0.9006822,0.0009006821999999999,16,6,1,2026-03-08 16:07:23.221000+00:00,2026-03-08 16:05:00+00:00,1.0,32.0,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.21667875000000003,0.03432486104620754,0.272934,0.272934,0.715039875,0.11327204145243994,0.9006822,0.9006822,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,272.9341,0.272934,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:23.221000+00:00,esp32,current,3.3,0.9006822,0.0009006821999999999,16,6,1,2026-03-08 16:07:23.221000+00:00,2026-03-08 16:05:00+00:00,1.0,32.7,65.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.22383175,0.036476398868130464,0.272934,0.272934,0.738644775,0.12037211626478611,0.9006822,0.9006822,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,272.9341,0.272934,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:23.221000+00:00,esp32,current,3.3,0.9006822,0.0009006821999999999,16,6,1,2026-03-08 16:07:23.221000+00:00,2026-03-08 16:05:00+00:00,0.0,30.1,66.3,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.23098475000000004,0.03703006404661056,0.272934,0.272934,0.762249675,0.12219921135376899,0.9006822,0.9006822,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,272.9341,0.272934,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:23.221000+00:00,esp32,current,3.3,0.9006822,0.0009006821999999999,16,6,1,2026-03-08 16:07:23.221000+00:00,2026-03-08 16:05:00+00:00,1.0,32.3,65.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.23697749999999998,0.03755533941823505,0.272934,0.272934,0.78202575,0.12393262008012874,0.9006822,0.9006822,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,272.9341,0.272934,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:23.221000+00:00,esp32,current,3.3,0.9006822,0.0009006821999999999,16,6,1,2026-03-08 16:07:23.221000+00:00,2026-03-08 16:05:00+00:00,1.0,32.8,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.24297025000000003,0.03703006404661144,0.272934,0.272934,0.801801825,0.1221992113537684,0.9006822,0.9006822,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,402.36,0.4024,0.7866500000000001,200,3.3,-56,2026-03-08 16:07:32.208000+00:00,test_mod_pc01,,3.3,1.3279199999999998,0.0013279199999999998,16,6,1,2026-03-08 16:07:32.208000+00:00,2026-03-08 16:10:00+00:00,0.0,29.9,62.1,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.25975183333333335,0.05669866858760302,0.272934,0.272934,0.85718105,0.18710560633905454,0.9006822,0.9006822,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,402.36,0.4024,0.7866500000000001,200,3.3,-56,2026-03-08 16:07:32.208000+00:00,test_mod_pc01,,3.3,1.3279199999999998,0.0013279199999999998,16,6,1,2026-03-08 16:07:32.208000+00:00,2026-03-08 16:10:00+00:00,1.0,32.3,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.2765334166666667,0.06666187367121429,0.4024,0.272934,0.912560275,0.21998418311497428,1.3279199999999998,0.9006822,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,402.36,0.4024,0.7866500000000001,200,3.3,-56,2026-03-08 16:07:32.208000+00:00,test_mod_pc01,,3.3,1.3279199999999998,0.0013279199999999998,16,6,1,2026-03-08 16:07:32.208000+00:00,2026-03-08 16:10:00+00:00,1.0,32.7,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.293315,0.0711226039213021,0.4024,0.4024,0.9679395,0.23470459294026358,1.3279199999999998,1.3279199999999998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,402.36,0.4024,0.7866500000000001,200,3.3,-56,2026-03-08 16:07:32.208000+00:00,test_mod_pc01,,3.3,1.3279199999999998,0.0013279199999999998,16,6,1,2026-03-08 16:07:32.208000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.31009658333333334,0.07112381585077741,0.4024,0.4024,1.023318725,0.23470859230752955,1.3279199999999998,1.3279199999999998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,402.36,0.4024,0.7866500000000001,200,3.3,-56,2026-03-08 16:07:32.208000+00:00,test_mod_pc01,,3.3,1.3279199999999998,0.0013279199999999998,16,6,1,2026-03-08 16:07:32.208000+00:00,2026-03-08 16:10:00+00:00,0.0,30.8,62.4,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.3268781666666667,0.0666657526713947,0.4024,0.4024,1.0786979499999998,0.2199969838155615,1.3279199999999998,1.3279199999999998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,402.36,0.4024,0.7866500000000001,200,3.3,-56,2026-03-08 16:07:32.208000+00:00,test_mod_pc01,,3.3,1.3279199999999998,0.0013279199999999998,16,6,1,2026-03-08 16:07:32.208000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.337667,0.06761141341789004,0.4024,0.4024,1.1143010999999998,0.223117664278995,1.3279199999999998,1.3279199999999998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,402.36,0.4024,0.7866500000000001,200,3.3,-56,2026-03-08 16:07:32.208000+00:00,test_mod_pc01,,3.3,1.3279199999999998,0.0013279199999999998,16,6,1,2026-03-08 16:07:32.208000+00:00,2026-03-08 16:10:00+00:00,1.0,32.4,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.34845583333333335,0.0666657526713956,0.4024,0.4024,1.1499042499999999,0.21999698381556096,1.3279199999999998,1.3279199999999998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,241.2041,0.241204,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:34.692000+00:00,esp32,current,3.3,0.7959731999999999,0.0007959731999999999,16,6,1,2026-03-08 16:07:34.692000+00:00,2026-03-08 16:10:00+00:00,0.0,29.9,62.1,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.34581166666666663,0.07045505169750584,0.4024,0.4024,1.1411784999999999,0.23250167060172758,1.3279199999999998,1.3279199999999998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,241.2041,0.241204,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:34.692000+00:00,esp32,current,3.3,0.7959731999999999,0.0007959731999999999,16,6,1,2026-03-08 16:07:34.692000+00:00,2026-03-08 16:10:00+00:00,1.0,32.3,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.3431675,0.07394762742829525,0.241204,0.4024,1.13245275,0.24402717051333497,0.7959731999999999,1.3279199999999998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,241.2041,0.241204,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:34.692000+00:00,esp32,current,3.3,0.7959731999999999,0.0007959731999999999,16,6,1,2026-03-08 16:07:34.692000+00:00,2026-03-08 16:10:00+00:00,1.0,32.7,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.3405233333333333,0.07718377068380967,0.241204,0.241204,1.123727,0.25470644325653463,0.7959731999999999,0.7959731999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,241.2041,0.241204,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:34.692000+00:00,esp32,current,3.3,0.7959731999999999,0.0007959731999999999,16,6,1,2026-03-08 16:07:34.692000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.3378791666666667,0.08019453144566084,0.241204,0.241204,1.11500125,0.2646419537706452,0.7959731999999999,0.7959731999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,241.2041,0.241204,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:34.692000+00:00,esp32,current,3.3,0.7959731999999999,0.0007959731999999999,16,6,1,2026-03-08 16:07:34.692000+00:00,2026-03-08 16:10:00+00:00,0.0,30.8,62.4,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.33523499999999995,0.08300443875316829,0.241204,0.241204,1.1062755,0.27391464788542136,0.7959731999999999,0.7959731999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,241.2041,0.241204,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:34.692000+00:00,esp32,current,3.3,0.7959731999999999,0.0007959731999999999,16,6,1,2026-03-08 16:07:34.692000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.321802,0.08418186548831065,0.241204,0.241204,1.0619465999999997,0.27780015611139336,0.7959731999999999,0.7959731999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,241.2041,0.241204,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:34.692000+00:00,esp32,current,3.3,0.7959731999999999,0.0007959731999999999,16,6,1,2026-03-08 16:07:34.692000+00:00,2026-03-08 16:10:00+00:00,1.0,32.4,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.308369,0.08300443875316742,0.241204,0.241204,1.0176177,0.27391464788542197,0.7959731999999999,0.7959731999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,353.5089,0.353509,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:55.578000+00:00,esp32,current,3.3,1.1665797,0.0011665797,16,6,1,2026-03-08 16:07:55.578000+00:00,2026-03-08 16:10:00+00:00,0.0,29.9,62.1,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.30429475,0.0790763163384595,0.241204,0.241204,1.0041726749999997,0.26095184391688486,0.7959731999999999,0.7959731999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,353.5089,0.353509,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:55.578000+00:00,esp32,current,3.3,1.1665797,0.0011665797,16,6,1,2026-03-08 16:07:55.578000+00:00,2026-03-08 16:10:00+00:00,1.0,32.3,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.3002205,0.0747005598317899,0.353509,0.241204,0.9907276499999998,0.24651184744487395,1.1665797,0.7959731999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,353.5089,0.353509,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:55.578000+00:00,esp32,current,3.3,1.1665797,0.0011665797,16,6,1,2026-03-08 16:07:55.578000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.29614625,0.06979302510492318,0.353509,0.353509,0.977282625,0.2303169828462121,1.1665797,1.1665797,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,353.5089,0.353509,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:55.578000+00:00,esp32,current,3.3,1.1665797,0.0011665797,16,6,1,2026-03-08 16:07:55.578000+00:00,2026-03-08 16:10:00+00:00,1.0,32.4,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.292072,0.06423193869097336,0.353509,0.353509,0.9638375999999999,0.21196539768017544,1.1665797,1.1665797,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,353.5089,0.353509,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:55.578000+00:00,esp32,current,3.3,1.1665797,0.0011665797,16,6,1,2026-03-08 16:07:55.578000+00:00,2026-03-08 16:10:00+00:00,0.0,30.8,62.4,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.28799775,0.05782906209940115,0.353509,0.353509,0.9503925749999999,0.19083590492798386,1.1665797,1.1665797,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,353.5089,0.353509,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:55.578000+00:00,esp32,current,3.3,1.1665797,0.0011665797,16,6,1,2026-03-08 16:07:55.578000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.29735649999999997,0.05864937345632238,0.353509,0.353509,0.9812764500000001,0.1935429324058228,1.1665797,1.1665797,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,353.5089,0.353509,0.7866500000000001,200,3.3,-54,2026-03-08 16:07:55.578000+00:00,esp32,current,3.3,1.1665797,0.0011665797,16,6,1,2026-03-08 16:07:55.578000+00:00,2026-03-08 16:10:00+00:00,1.0,32.7,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.30671525000000005,0.05782906209940202,0.353509,0.353509,1.012160325,0.1908359049279833,1.1665797,1.1665797,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,327.5414,0.327541,0.7866500000000001,200,3.3,-53,2026-03-08 16:08:37.976000+00:00,esp32,current,3.3,1.0808853,0.0010808853,16,6,1,2026-03-08 16:08:37.976000+00:00,2026-03-08 16:10:00+00:00,1.0,32.3,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.31390999999999997,0.05419411198478356,0.353509,0.353509,1.035903,0.17884056954973807,1.1665797,1.1665797,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,327.5414,0.327541,0.7866500000000001,200,3.3,-53,2026-03-08 16:08:37.976000+00:00,esp32,current,3.3,1.0808853,0.0010808853,16,6,1,2026-03-08 16:08:37.976000+00:00,2026-03-08 16:10:00+00:00,0.0,29.9,62.1,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.32110475,0.04916159634424776,0.327541,0.353509,1.0596456749999998,0.1622332679359635,1.0808853,1.1665797,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,327.5414,0.327541,0.7866500000000001,200,3.3,-53,2026-03-08 16:08:37.976000+00:00,esp32,current,3.3,1.0808853,0.0010808853,16,6,1,2026-03-08 16:08:37.976000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.3282995,0.04223485251759468,0.327541,0.327541,1.0833883499999999,0.1393750133079977,1.0808853,1.0808853,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,327.5414,0.327541,0.7866500000000001,200,3.3,-53,2026-03-08 16:08:37.976000+00:00,esp32,current,3.3,1.0808853,0.0010808853,16,6,1,2026-03-08 16:08:37.976000+00:00,2026-03-08 16:10:00+00:00,1.0,32.4,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.33549425,0.032214319952839604,0.327541,0.327541,1.107131025,0.10630725584428354,1.0808853,1.0808853,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,327.5414,0.327541,0.7866500000000001,200,3.3,-53,2026-03-08 16:08:37.976000+00:00,esp32,current,3.3,1.0808853,0.0010808853,16,6,1,2026-03-08 16:08:37.976000+00:00,2026-03-08 16:10:00+00:00,0.0,30.8,62.4,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.342689,0.013371667197383917,0.327541,0.327541,1.1308737,0.04412650175115147,1.0808853,1.0808853,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,327.5414,0.327541,0.7866500000000001,200,3.3,-53,2026-03-08 16:08:37.976000+00:00,esp32,current,3.3,1.0808853,0.0010808853,16,6,1,2026-03-08 16:08:37.976000+00:00,2026-03-08 16:10:00+00:00,1.0,32.7,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.340525,0.013561345709617598,0.327541,0.327541,1.1237325,0.04475244084152727,1.0808853,1.0808853,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,327.5414,0.327541,0.7866500000000001,200,3.3,-53,2026-03-08 16:08:37.976000+00:00,esp32,current,3.3,1.0808853,0.0010808853,16,6,1,2026-03-08 16:08:37.976000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.33836099999999997,0.013371667197383074,0.327541,0.327541,1.1165913,0.04412650175115202,1.0808853,1.0808853,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,264.157,0.264157,0.7866500000000001,200,3.3,-54,2026-03-08 16:08:59.275000+00:00,esp32,current,3.3,0.8717180999999998,0.0008717180999999999,16,6,1,2026-03-08 16:08:59.275000+00:00,2026-03-08 16:10:00+00:00,0.0,29.9,62.1,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.330915,0.024454546035846802,0.327541,0.327541,1.0920195,0.0807000019181816,1.0808853,1.0808853,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,264.157,0.264157,0.7866500000000001,200,3.3,-54,2026-03-08 16:08:59.275000+00:00,esp32,current,3.3,0.8717180999999998,0.0008717180999999999,16,6,1,2026-03-08 16:08:59.275000+00:00,2026-03-08 16:10:00+00:00,1.0,32.3,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.32346900000000006,0.029937965826343515,0.264157,0.327541,1.0674477,0.09879528722684398,0.8717180999999998,1.0808853,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_PC_01,M_ROOM,ACS712-20A,264.157,0.264157,0.7866500000000001,200,3.3,-54,2026-03-08 16:08:59.275000+00:00,esp32,current,3.3,0.8717180999999998,0.0008717180999999999,16,6,1,2026-03-08 16:08:59.275000+00:00,2026-03-08 16:10:00+00:00,1.0,32.5,66.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.316023,0.03276541487052248,0.264157,0.264157,1.0428759,0.10812586907264464,0.8717180999999998,0.8717180999999998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
