module,location,sensor,current_ma,current_a,rms_a,adc_samples,vref,wifi_rssi,received_at,source,type,voltage_v,power_w,power_kwh,hour,day_of_week,is_weekend,time_key,time_window,occupied,temperature,humidity,rcwl,pir,hour_sin,hour_cos,day_sin,day_cos,current_a_rolling_mean_1h,current_a_rolling_std_1h,current_a_lag_1,current_a_lag_2,power_w_rolling_mean_1h,power_w_rolling_std_1h,power_w_lag_1,power_w_lag_2,daily_power_mean,daily_power_max,daily_power_min,daily_power_std,daily_current_mean,daily_current_max,daily_occupancy_rate
MOD001,LAB_1,ACS712-20A,187.174,0.187174,0.236,200.0,3.3,-69,2026-01-03 20:30:31.593000+00:00,esp32,current,3.3,0.6176742,0.0006176742,20,5,1,2026-01-03 20:30:31.593000+00:00,2026-01-03 20:30:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.18447933333333333,0.004407030299487983,0.182201,0.176076,0.6087817999999999,0.014543199988321532,0.6012633,0.5810508,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,179.1567,0.179157,0.236,200.0,3.3,-68,2026-01-03 20:30:41.735000+00:00,esp32,current,3.3,0.5912181,0.0005912180999999999,20,5,1,2026-01-03 20:30:41.735000+00:00,2026-01-03 20:30:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.18428075,0.004600942633160666,0.187174,0.182201,0.608126475,0.01518311068944095,0.6176742,0.6012633,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,198.2614,0.198261,0.236,200.0,3.3,-70,2026-01-03 20:56:11.104000+00:00,esp32,current,3.3,0.6542612999999999,0.0006542612999999999,20,5,1,2026-01-03 20:56:11.104000+00:00,2026-01-03 20:55:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.18524783333333336,0.00611583622221597,0.179157,0.187174,0.6113178499999999,0.02018225953332067,0.5912181,0.6176742,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,188.448,0.188448,0.236,200.0,3.3,-71,2026-01-03 20:56:21.157000+00:00,esp32,current,3.3,0.6218783999999999,0.0006218783999999999,20,5,1,2026-01-03 20:56:21.157000+00:00,2026-01-03 20:55:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.18559499999999998,0.006173991754271903,0.198261,0.179157,0.6124634999999999,0.020374172789105128,0.6542612999999999,0.5912181,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,218.0334,0.218033,0.236,200.0,3.3,-73,2026-01-03 20:56:31.174000+00:00,esp32,current,3.3,0.7195089,0.0007195089,20,5,1,2026-01-03 20:56:31.174000+00:00,2026-01-03 20:55:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.18841316666666666,0.011177552991544598,0.188448,0.198261,0.6217634499999999,0.03688592487210135,0.6218783999999999,0.6542612999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,207.4768,0.207477,0.236,200.0,3.3,-70,2026-01-03 20:56:41.308000+00:00,esp32,current,3.3,0.6846741,0.0006846741,20,5,1,2026-01-03 20:56:41.308000+00:00,2026-01-03 20:55:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.18950466666666665,0.012387151358883068,0.218033,0.188448,0.6253654,0.04087759948431783,0.7195089,0.6218783999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,212.4981,0.212498,0.236,200.0,3.3,-72,2026-01-03 20:56:51.261000+00:00,esp32,current,3.3,0.7012434,0.0007012434,20,5,1,2026-01-03 20:56:51.261000+00:00,2026-01-03 20:55:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.19171875000000002,0.013964040546574038,0.207477,0.218033,0.632671875,0.0460813338036975,0.6846741,0.7195089,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,206.8273,0.206827,0.236,200.0,3.3,-72,2026-01-03 20:57:01.096000+00:00,esp32,current,3.3,0.6825291,0.0006825291,20,5,1,2026-01-03 20:57:01.096000+00:00,2026-01-03 20:55:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.19380350000000002,0.014215421884827648,0.212498,0.207477,0.63955155,0.04691089221993425,0.7012434,0.6846741,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,210.4111,0.210411,0.236,200.0,3.3,-72,2026-01-03 20:57:11.737000+00:00,esp32,current,3.3,0.6943562999999999,0.0006943562999999999,20,5,1,2026-01-03 20:57:11.737000+00:00,2026-01-03 20:55:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.19575866666666666,0.01478885691896766,0.206827,0.212498,0.6460036,0.04880322783259608,0.6825291,0.7012434,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,186.2897,0.18629,0.236,200.0,3.3,-67,2026-01-03 20:57:51.868000+00:00,esp32,current,3.3,0.614757,0.000614757,20,5,1,2026-01-03 20:57:51.868000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.1960710833333333,0.014521428883226566,0.210411,0.206827,0.6470345750000001,0.04792071531465051,0.6943562999999999,0.6825291,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,186.879,0.186879,0.236,200.0,3.3,-69,2026-01-03 20:58:01.708000+00:00,esp32,current,3.3,0.6167006999999999,0.0006167006999999999,20,5,1,2026-01-03 20:58:01.708000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.19697133333333336,0.013465634720437181,0.18629,0.210411,0.6500054,0.044436594577445705,0.614757,0.6943562999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,181.2848,0.181285,0.236,200.0,3.3,-72,2026-01-03 20:58:12.042000+00:00,esp32,current,3.3,0.5982405,0.0005982404999999999,20,5,1,2026-01-03 20:58:12.042000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.19689500000000001,0.013559246720830939,0.186879,0.18629,0.6497535,0.04474551417874509,0.6167006999999999,0.614757,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,180.3076,0.180308,0.236,200.0,3.3,-75,2026-01-03 20:58:22.082000+00:00,esp32,current,3.3,0.5950164,0.0005950164,20,5,1,2026-01-03 20:58:22.082000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.19632283333333334,0.014139201210775266,0.181285,0.186879,0.64786535,0.046659363995561275,0.5982405,0.6167006999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,187.9113,0.187911,0.236,200.0,3.3,-78,2026-01-03 20:58:32.282000+00:00,esp32,current,3.3,0.6201063,0.0006201063,20,5,1,2026-01-03 20:58:32.282000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.1970523333333333,0.013378388891542,0.180308,0.181285,0.6502726999999999,0.044148683342091606,0.5950164,0.5982405,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,192.1749,0.192175,0.236,200.0,3.3,-73,2026-01-03 20:58:41.840000+00:00,esp32,current,3.3,0.6341775000000001,0.0006341775,20,5,1,2026-01-03 20:58:41.840000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.19654516666666666,0.013443602979134984,0.187911,0.180308,0.64859905,0.044363889831148466,0.6201063,0.5950164,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,186.8451,0.186845,0.236,200.0,3.3,-72,2026-01-03 20:58:51.881000+00:00,esp32,current,3.3,0.6165885,0.0006165885,20,5,1,2026-01-03 20:58:51.881000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.19641158333333333,0.013539001114345304,0.192175,0.187911,0.648158225,0.04467870367734251,0.6341775000000001,0.6201063,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,189.4343,0.189434,0.236,200.0,3.3,-71,2026-01-03 20:59:01.927000+00:00,esp32,current,3.3,0.6251321999999999,0.0006251321999999999,20,5,1,2026-01-03 20:59:01.927000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.19402833333333333,0.011791339297308136,0.186845,0.192175,0.6402935,0.038911419681120454,0.6165885,0.6341775000000001,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,183.0097,0.18301,0.236,200.0,3.3,-73,2026-01-03 20:59:11.959000+00:00,esp32,current,3.3,0.6039329999999999,0.000603933,20,5,1,2026-01-03 20:59:11.959000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.1919894166666667,0.01136199153044392,0.189434,0.186845,0.6335650749999999,0.0374945720504688,0.6251321999999999,0.6165885,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,181.9763,0.181976,0.236,200.0,3.3,-70,2026-01-03 20:59:21.780000+00:00,esp32,current,3.3,0.6005208,0.0006005208,20,5,1,2026-01-03 20:59:21.780000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.18944591666666666,0.0096393001580965,0.18301,0.189434,0.625171525,0.031809690521723166,0.6039329999999999,0.6251321999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,179.6429,0.179643,0.236,200.0,3.3,-71,2026-01-03 20:59:31.820000+00:00,esp32,current,3.3,0.5928219,0.0005928219,20,5,1,2026-01-03 20:59:31.820000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.18718058333333332,0.008281916109631266,0.181976,0.18301,0.6176959249999999,0.027330323161788836,0.6005208,0.6039329999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,184.8214,0.184821,0.236,200.0,3.3,-71,2026-01-03 20:59:41.922000+00:00,esp32,current,3.3,0.6099093,0.0006099092999999999,20,5,1,2026-01-03 20:59:41.922000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.18504808333333334,0.003882784601951483,0.179643,0.181976,0.6106586749999999,0.012813189186452308,0.5928219,0.6005208,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,194.1142,0.194114,0.236,200.0,3.3,-71,2026-01-03 20:59:52.095000+00:00,esp32,current,3.3,0.6405762,0.0006405762000000001,20,5,1,2026-01-03 20:59:52.095000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.18570008333333335,0.0046844366976449316,0.184821,0.179643,0.612810275,0.015458641102238475,0.6099093,0.5928219,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,180.8937,0.180894,0.236,200.0,3.3,-72,2026-01-03 21:00:01.937000+00:00,esp32,current,3.3,0.5969502,0.0005969502,21,5,1,2026-01-03 21:00:01.937000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18520133333333333,0.004862724569870713,0.194114,0.184821,0.6111643999999999,0.01604699108058325,0.6405762,0.6099093,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,184.5046,0.184505,0.236,200.0,3.3,-72,2026-01-03 21:00:11.967000+00:00,esp32,current,3.3,0.6088665,0.0006088665,21,5,1,2026-01-03 21:00:11.967000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18546966666666667,0.004713521870559478,0.180894,0.194114,0.6120499,0.015554622172856448,0.5969502,0.6405762,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,188.0064,0.188006,0.236,200.0,3.3,-68,2026-01-03 21:00:21.794000+00:00,esp32,current,3.3,0.6204198,0.0006204197999999999,21,5,1,2026-01-03 21:00:21.794000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.1861111666666667,0.0044644259497281635,0.184505,0.180894,0.61416685,0.014732605634113579,0.6088665,0.5969502,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,187.2038,0.187204,0.236,200.0,3.3,-74,2026-01-03 21:00:31.825000+00:00,esp32,current,3.3,0.6177732,0.0006177732,21,5,1,2026-01-03 21:00:31.825000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18605225000000003,0.0044431287118426085,0.188006,0.184505,0.6139724249999999,0.014662324749091305,0.6204198,0.6088665,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,195.5051,0.195505,0.236,200.0,3.3,-72,2026-01-03 21:00:42.021000+00:00,esp32,current,3.3,0.6451665,0.0006451664999999999,21,5,1,2026-01-03 21:00:42.021000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18632975,0.00493685269865144,0.187204,0.188006,0.614888175,0.016291613905559325,0.6177732,0.6204198,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,189.1823,0.189182,0.236,200.0,3.3,-74,2026-01-03 21:00:51.889000+00:00,esp32,current,3.3,0.6243006,0.0006243005999999999,21,5,1,2026-01-03 21:00:51.889000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.1865245,0.005004655805075204,0.195505,0.187204,0.61553085,0.016515364156757587,0.6451665,0.6177732,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,182.0439,0.182044,0.236,200.0,3.3,-74,2026-01-03 21:01:02.059000+00:00,esp32,current,3.3,0.6007452,0.0006007451999999999,21,5,1,2026-01-03 21:01:02.059000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.1859086666666667,0.005068360490395903,0.189182,0.195505,0.6134986,0.01672558961831588,0.6243006,0.6451665,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,182.9017,0.182902,0.236,200.0,3.3,-73,2026-01-03 21:01:11.978000+00:00,esp32,current,3.3,0.6035766,0.0006035766,21,5,1,2026-01-03 21:01:11.978000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18589966666666666,0.005074068321705323,0.182044,0.189182,0.6134689,0.01674442546163695,0.6007452,0.6243006,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,178.4689,0.178469,0.236,200.0,3.3,-75,2026-01-03 21:01:21.794000+00:00,esp32,current,3.3,0.5889477,0.0005889477,21,5,1,2026-01-03 21:01:21.794000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.1856074166666667,0.005410449392498557,0.182902,0.182044,0.612504475,0.01785448299525407,0.6035766,0.6007452,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,192.3571,0.192357,0.236,200.0,3.3,-73,2026-01-03 21:01:31.828000+00:00,esp32,current,3.3,0.6347781,0.0006347781,21,5,1,2026-01-03 21:01:31.828000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18666691666666668,0.005381067103674014,0.178469,0.182902,0.616000825,0.017757521442132995,0.5889477,0.6035766,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,181.9599,0.18196,0.236,200.0,3.3,-75,2026-01-03 21:01:41.869000+00:00,esp32,current,3.3,0.600468,0.000600468,21,5,1,2026-01-03 21:01:41.869000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.1864285,0.005531564475395251,0.192357,0.178469,0.61521405,0.018254162768812872,0.6347781,0.5889477,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,194.743,0.194743,0.236,200.0,3.3,-76,2026-01-03 21:01:51.903000+00:00,esp32,current,3.3,0.6426518999999999,0.0006426518999999999,21,5,1,2026-01-03 21:01:51.903000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18648091666666666,0.005613387333514479,0.18196,0.192357,0.615387025,0.01852417820060618,0.600468,0.6347781,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,176.237,0.176237,0.236,200.0,3.3,-77,2026-01-03 21:02:01.947000+00:00,esp32,current,3.3,0.5815821,0.0005815821,21,5,1,2026-01-03 21:02:01.947000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18609283333333335,0.006168307397618514,0.194743,0.18196,0.61410635,0.020355414412148783,0.6426518999999999,0.600468,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,189.07,0.18907,0.236,200.0,3.3,-75,2026-01-03 21:02:11.767000+00:00,esp32,current,3.3,0.6239309999999999,0.0006239309999999999,21,5,1,2026-01-03 21:02:11.767000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18647325,0.006202154187714297,0.176237,0.194743,0.615361725,0.020467108819464782,0.5815821,0.6426518999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,186.4897,0.18649,0.236,200.0,3.3,-75,2026-01-03 21:02:21.800000+00:00,esp32,current,3.3,0.6154169999999999,0.0006154169999999998,21,5,1,2026-01-03 21:02:21.800000+00:00,2026-01-03 21:00:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.1863469166666667,0.006183506793491188,0.18907,0.176237,0.614944825,0.02040557241852856,0.6239309999999999,0.5815821,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,189.3772,0.189377,0.236,200.0,3.3,-79,2026-01-03 21:02:31.833000+00:00,esp32,current,3.3,0.6249440999999999,0.0006249440999999999,21,5,1,2026-01-03 21:02:31.833000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.186528,0.006242425504707152,0.18649,0.18907,0.6155423999999999,0.020600004165541152,0.6154169999999999,0.6239309999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,181.1799,0.18118,0.236,200.0,3.3,-77,2026-01-03 21:02:41.871000+00:00,esp32,current,3.3,0.597894,0.0005978940000000001,21,5,1,2026-01-03 21:02:41.871000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18533425,0.0057172843541635834,0.189377,0.18649,0.611603025,0.018867038368748174,0.6249440999999999,0.6154169999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,178.884,0.178884,0.236,200.0,3.3,-82,2026-01-03 21:02:51.908000+00:00,esp32,current,3.3,0.5903171999999999,0.0005903171999999999,21,5,1,2026-01-03 21:02:51.908000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18447608333333332,0.005858357580233461,0.18118,0.189377,0.6087710749999999,0.019332580014778625,0.597894,0.6249440999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,184.2498,0.18425,0.236,200.0,3.3,-74,2026-01-03 21:03:01.939000+00:00,esp32,current,3.3,0.6080249999999999,0.0006080249999999999,21,5,1,2026-01-03 21:03:01.939000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18465991666666667,0.00580950973456975,0.178884,0.18118,0.609377725,0.019171382124088435,0.5903171999999999,0.597894,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,176.554,0.176554,0.236,200.0,3.3,-77,2026-01-03 21:03:11.771000+00:00,esp32,current,3.3,0.5826281999999999,0.0005826281999999999,21,5,1,2026-01-03 21:03:11.771000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18413091666666667,0.006255993191381056,0.18425,0.178884,0.607632025,0.02064477753156519,0.6080249999999999,0.5903171999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,183.4125,0.183413,0.236,200.0,3.3,-76,2026-01-03 21:03:21.813000+00:00,esp32,current,3.3,0.6052628999999999,0.0006052629,21,5,1,2026-01-03 21:03:21.813000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18454291666666667,0.006007065044343183,0.176554,0.18425,0.6089916249999999,0.019823314646340507,0.5826281999999999,0.6080249999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,179.9041,0.179904,0.236,200.0,3.3,-77,2026-01-03 21:03:31.839000+00:00,esp32,current,3.3,0.5936832,0.0005936832,21,5,1,2026-01-03 21:03:31.839000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18350516666666664,0.005596018744418105,0.183413,0.176554,0.60556705,0.018466861856588412,0.6052628999999999,0.5826281999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,181.6709,0.181671,0.236,200.0,3.3,-79,2026-01-03 21:03:41.895000+00:00,esp32,current,3.3,0.5995142999999999,0.0005995143,21,5,1,2026-01-03 21:03:41.895000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18348108333333332,0.005603889484640164,0.179904,0.183413,0.605487575,0.018492835299321195,0.5936832,0.6052628999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,187.2257,0.187226,0.236,200.0,3.3,-72,2026-01-03 21:03:51.921000+00:00,esp32,current,3.3,0.6178458,0.0006178458,21,5,1,2026-01-03 21:03:51.921000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.18285466666666664,0.004551964717336761,0.181671,0.179904,0.6034204,0.015021483567222023,0.5995142999999999,0.5936832,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
MOD001,LAB_1,ACS712-20A,183.8489,0.183849,0.236,200.0,3.3,-72,2026-01-03 21:04:01.978000+00:00,esp32,current,3.3,0.6067017,0.0006067017,21,5,1,2026-01-03 21:04:01.978000+00:00,2026-01-03 21:05:00+00:00,0.0,,,,,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.183489,0.004048466061923386,0.187226,0.181671,0.6055136999999999,0.013359938004359171,0.6178458,0.5995142999999999,0.4837885556919642,0.8884919999999998,0.1668381,0.23780725771128441,0.14660259263392855,0.26924,0.0
